Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-11-30 00:00:00-05:00,157.4114921922105,162.85236555793716,157.34261315607515,162.6359100341797,174048100,0.0,0.0
2021-12-01 00:00:00-05:00,164.78075601319688,167.55531387504132,161.87830354264165,162.11444091796875,152052500,0.0,0.0
2021-12-02 00:00:00-05:00,156.18161448573574,161.5536080035837,155.2567619354082,161.12069702148438,136739200,0.0,0.0
2021-12-03 00:00:00-05:00,161.37654765598526,162.30140038632877,157.14584634317362,159.23167419433594,118023100,0.0,0.0
2021-12-06 00:00:00-05:00,161.6421954280059,165.17434820549514,161.6323619987454,162.65560913085938,107497000,0.0,0.0
2021-12-07 00:00:00-05:00,166.35499657622435,168.814704921012,165.6269175015346,168.421142578125,120405400,0.0,0.0
2021-12-08 00:00:00-05:00,169.35584786658515,173.12412294373067,167.94888685255404,172.25830078125,116998900,0.0,0.0
2021-12-09 00:00:00-05:00,172.0910234690597,173.90136505237254,171.1169736434836,171.7466583251953,108923700,0.0,0.0
2021-12-10 00:00:00-05:00,172.38620559915165,176.73496813498102,171.8745820617399,176.557861328125,115402700,0.0,0.0
2021-12-13 00:00:00-05:00,178.20090421819984,179.19463576830913,172.70100123209377,172.90762329101562,153237000,0.0,0.0
2021-12-14 00:00:00-05:00,172.42554128087525,174.87541600242255,169.43454277672873,171.52037048339844,139380400,0.0,0.0
2021-12-15 00:00:00-05:00,172.2878048999529,176.60705197732372,169.5329286631927,176.4102783203125,131063300,0.0,0.0
2021-12-16 00:00:00-05:00,176.39059919327553,178.22062275638177,167.99807573252775,169.48373413085938,150185800,0.0,0.0
2021-12-17 00:00:00-05:00,167.19128474267674,170.67424008979302,166.95516235498613,168.3817901611328,195432700,0.0,0.0
2021-12-20 00:00:00-05:00,165.56786589082796,167.83080028341357,164.76108946281846,167.01417541503906,107499100,0.0,0.0
2021-12-21 00:00:00-05:00,168.79501963934456,170.40858768040073,166.39434194128998,170.2019805908203,91185900,0.0,0.0
2021-12-22 00:00:00-05:00,170.25117754118187,173.02573594531398,169.3755219125549,172.8092803955078,92135300,0.0,0.0
2021-12-23 00:00:00-05:00,173.01588696564417,173.99977028074508,172.44523284134146,173.43894958496094,68356600,0.0,0.0
2021-12-27 00:00:00-05:00,174.2358882719811,177.51222143014604,174.21622141544026,177.42367553710938,74919600,0.0,0.0
2021-12-28 00:00:00-05:00,177.25640977812765,178.4075513781422,175.65267527782174,176.40042114257812,79144300,0.0,0.0
2021-12-29 00:00:00-05:00,176.43980124349002,177.7188525886418,175.2689776663019,176.48899841308594,62348900,0.0,0.0
2021-12-30 00:00:00-05:00,176.5775389376338,177.6598165843381,175.21977516501707,175.3280029296875,59773000,0.0,0.0
